Référentiel;Dossier;Sous-Dossier1;Sous-Dossier2;Nom du document; Nomenclature d'enregistrement
Gestion de Projet;Feuille de passage TGP;;;Feuille de passage du Tuteur Gestion de Projet;PIC_EXXON_Passage_TGP_xx-xx-202x
;Feuille de passage Tuteur 5A;;;Feuille de passage du Tuteur 5A;PIC_EXXON_Passage_T5A_xx-xx-202x
;Feuille de présence;;;Feuille de présence de l'équipe PIC sur une periode;PIC_EXXON_Feuille_Présence_xx-xx-202x_xx-xx-202x
;Planification;Macro Planning;;Macro Planning;PIC_EXXON_Macroplanning_xx-xx-202x
;;Diagramme de Gantt;;Diagramme de Gantt;PIC_EXXON_Gantt_xx-xx-202x
;Portefeuille des Risques;Risque;;Analyse de risques;PIC_EXXON_AdR_RisqueX_xx-xx-202x
;;PRO;;Portefeuille des Risques et Opportunités;PIC_EXXON_PRO_xx-xx-202x
;Suivi des taches;TAT;;Tableau d'avancement des taches;PIC_EXXON_TAT_xx-xx-202x
